prototype,n_molecules,n_toxic,toxicity_rate,prototype_norm
0,4890,2968,0.6069529652351738,0.099710494
1,1444,376,0.26038781163434904,0.08353019
2,1025,84,0.08195121951219513,0.09592198
3,351,37,0.10541310541310542,0.10096691
4,1868,614,0.3286937901498929,0.09688548
5,4946,2089,0.4223615042458552,0.08678207
